timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-23 05:00:00,Nehru Nagar,28.5676,77.2507,136.9,138.3,1474.0,40.4,33.2,70.0,313.2,11.6,73,5.6,121.0,988.5,0.0,5,0,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,143.0,317.9,134.6,311.4,134.1,311.1,190.0,354.0,188.6,352.9,132.35,306.6666666666667,138.08333333333334,312.5916666666667,141.29999999999998,318.87916666666666,408.7999999999999,1.7575757575757576,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 06:00:00,Nehru Nagar,28.5676,77.2507,133.2,134.6,1034.0,35.8,32.3,88.0,310.4,12.8,72,5.6,123.0,989.5,0.0,6,0,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,136.9,313.2,145.3,319.6,113.2,276.8,176.0,343.2,139.7,315.4,135.68333333333334,312.2666666666667,134.51666666666668,309.85833333333335,141.02916666666667,318.67083333333335,403.2,1.9393939393939397,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 07:00:00,Nehru Nagar,28.5676,77.2507,122.0,123.9,829.0,31.4,33.1,104.0,301.8,12.1,75,3.1,97.0,990.5,0.1,7,0,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,133.2,310.4,143.0,317.9,121.1,301.1,156.0,327.9,117.3,290.8,135.83333333333334,312.3833333333334,131.68333333333334,307.68333333333334,141.225,319.12916666666666,232.5,2.951219512195122,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 08:00:00,Nehru Nagar,28.5676,77.2507,109.7,111.5,723.0,26.8,34.7,120.0,264.8,13.0,71,4.8,75.0,991.9,0.3,8,0,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,122.0,301.8,136.9,313.2,134.6,311.4,137.4,313.6,104.8,248.1,131.68333333333334,304.61666666666673,129.375,303.6166666666667,141.42916666666667,319.825,340.8,2.241379310344828,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 09:00:00,Nehru Nagar,28.5676,77.2507,105.5,107.3,683.0,24.7,36.2,128.0,250.5,14.3,68,4.8,101.0,992.9,0.0,9,0,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,109.7,264.8,133.2,310.4,145.3,319.6,129.9,307.8,96.2,218.8,125.05,293.1,127.34166666666668,298.8416666666667,141.81666666666666,321.1458333333333,326.4,2.4655172413793105,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 10:00:00,Nehru Nagar,28.5676,77.2507,103.6,105.2,731.0,27.4,37.4,123.0,244.0,15.3,65,5.3,82.0,993.6,0.0,10,0,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,105.5,250.5,122.0,301.8,143.0,317.9,129.5,307.5,90.6,500.0,118.48333333333332,280.78333333333336,125.18333333333334,293.55,142.35833333333332,310.4791666666667,344.5,2.428571428571429,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 11:00:00,Nehru Nagar,28.5676,77.2507,101.7,103.4,844.0,32.6,38.5,110.0,237.5,15.5,67,7.3,99.0,992.9,0.0,11,0,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,103.6,244.0,109.7,264.8,136.9,313.2,134.1,311.1,105.7,251.2,112.61666666666667,268.1666666666667,122.48333333333332,287.4166666666667,142.19166666666666,309.9083333333333,489.1,1.867469879518072,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 12:00:00,Nehru Nagar,28.5676,77.2507,129.0,130.9,923.0,41.6,39.9,98.0,307.1,16.9,61,8.6,67.0,991.8,0.0,12,0,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,101.7,237.5,105.5,250.5,133.2,310.4,113.2,276.8,141.6,316.8,111.91666666666669,267.61666666666673,123.8,289.94166666666666,141.66666666666666,309.50416666666666,524.6,1.7604166666666663,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 13:00:00,Nehru Nagar,28.5676,77.2507,122.5,124.3,919.0,39.8,40.2,91.0,302.2,17.6,57,8.8,95.0,990.9,0.0,13,0,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,129.0,307.1,103.6,244.0,122.0,301.8,121.1,301.1,171.8,340.0,112.0,267.68333333333334,123.91666666666669,290.03333333333336,139.61249999999998,307.9291666666667,501.6,1.7959183673469388,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 14:00:00,Nehru Nagar,28.5676,77.2507,121.1,122.9,880.0,37.2,40.6,82.0,301.1,16.9,60,9.6,87.0,990.6,1.0,14,0,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,122.5,302.2,101.7,237.5,109.7,264.8,134.6,311.4,189.1,353.3,113.90000000000002,273.7333333333334,122.79166666666669,289.175,136.77916666666667,305.75416666666666,576.0,1.5943396226415094,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 15:00:00,Nehru Nagar,28.5676,77.2507,119.7,121.5,850.0,35.1,40.7,73.0,299.0,16.3,63,10.1,85.0,989.9,0.0,15,0,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,121.1,301.1,129.0,307.1,105.5,250.5,145.3,319.6,195.1,357.9,116.26666666666668,281.8166666666667,120.65833333333332,287.45833333333337,133.63750000000002,303.3,636.3,1.4684684684684686,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 16:00:00,Nehru Nagar,28.5676,77.2507,118.5,120.6,852.0,34.3,40.7,67.0,294.9,16.6,64,8.7,83.0,989.7,0.0,16,0,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,119.7,299.0,122.5,302.2,103.6,244.0,143.0,317.9,192.3,355.7,118.75,290.3,118.61666666666667,285.5416666666667,130.5625,300.76666666666665,556.8,1.7113402061855674,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 17:00:00,Nehru Nagar,28.5676,77.2507,122.5,124.3,863.0,33.8,40.3,61.0,302.2,16.4,65,6.9,84.0,989.6,0.0,17,0,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,118.5,294.9,121.1,301.1,101.7,237.5,136.9,313.2,190.0,354.0,122.21666666666664,301.08333333333337,117.41666666666669,284.62500000000006,127.75,298.60833333333335,448.5,2.075949367088607,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 18:00:00,Nehru Nagar,28.5676,77.2507,120.1,122.0,860.0,32.3,38.8,58.0,500.0,16.3,66,7.0,89.0,990.0,0.0,18,0,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,122.5,302.2,119.7,299.0,129.0,307.1,133.2,310.4,176.0,343.2,120.73333333333332,333.23333333333335,116.325,300.425,125.42083333333332,305.14166666666665,462.0,2.0375,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 19:00:00,Nehru Nagar,28.5676,77.2507,113.2,115.0,827.0,28.3,35.1,59.0,276.8,15.6,69,5.2,88.0,990.6,0.0,19,0,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,120.1,500.0,118.5,294.9,122.5,302.2,122.0,301.8,156.0,327.9,119.18333333333332,329.00000000000006,115.59166666666664,298.34166666666664,123.6375,303.0125,358.8,2.5161290322580645,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 20:00:00,Nehru Nagar,28.5676,77.2507,108.0,110.1,779.0,23.2,30.3,62.0,259.0,15.1,70,6.0,95.0,990.9,0.0,20,0,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,113.2,276.8,122.5,302.2,121.1,301.1,109.7,264.8,137.4,313.6,117.0,321.98333333333335,115.45,297.85833333333335,122.4125,300.7375,420.0,2.157142857142857,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 21:00:00,Nehru Nagar,28.5676,77.2507,106.6,109.0,740.0,19.7,26.5,63.0,254.3,14.5,70,6.9,105.0,991.1,0.0,21,0,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,108.0,259.0,120.1,500.0,119.7,299.0,105.5,250.5,129.9,307.8,114.81666666666666,314.53333333333336,115.54166666666669,298.175,121.44166666666666,298.5083333333333,483.0,1.8354430379746836,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 22:00:00,Nehru Nagar,28.5676,77.2507,107.6,109.9,702.0,18.4,24.5,61.0,257.7,13.5,76,4.5,97.0,991.2,0.0,22,0,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,106.6,254.3,113.2,276.8,118.5,294.9,103.6,244.0,129.5,307.5,113.0,308.33333333333337,115.875,299.31666666666666,120.52916666666664,296.43333333333334,342.0,2.4545454545454546,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 23:00:00,Nehru Nagar,28.5676,77.2507,106.6,109.0,674.0,18.7,23.5,56.0,254.3,12.8,80,4.0,80.0,990.9,0.0,23,0,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,107.6,257.7,108.0,259.0,122.5,302.2,101.7,237.5,134.1,311.1,110.35,300.3500000000001,116.28333333333332,300.7166666666667,119.38333333333333,294.06666666666666,320.0,2.56,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 00:00:00,Nehru Nagar,28.5676,77.2507,90.3,92.2,701.0,17.2,16.7,59.0,500.0,12.3,83,4.3,62.0,990.7,0.0,0,1,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,106.6,254.3,106.6,254.3,120.1,500.0,129.0,307.1,113.2,276.8,105.38333333333333,300.3500000000001,113.05833333333334,316.7916666666667,118.42916666666667,303.3666666666667,356.9,2.320754716981132,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 01:00:00,Nehru Nagar,28.5676,77.2507,91.0,92.7,849.0,24.4,19.5,57.0,201.0,11.8,86,4.1,45.0,990.5,0.0,1,1,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,90.3,500.0,107.6,257.7,113.2,276.8,122.5,302.2,121.1,301.1,101.68333333333332,287.7166666666667,110.43333333333334,308.35833333333335,117.175,299.1958333333333,352.59999999999997,2.313725490196078,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 02:00:00,Nehru Nagar,28.5676,77.2507,97.6,99.2,1054.0,34.1,23.3,55.0,223.5,12.1,85,3.6,37.0,990.4,0.0,2,1,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,91.0,201.0,106.6,254.3,108.0,259.0,121.1,301.1,134.6,311.4,99.95,281.8,108.475,301.8916666666667,115.63333333333333,295.53333333333336,306.0,2.630434782608696,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 03:00:00,Nehru Nagar,28.5676,77.2507,105.5,107.6,1165.0,39.8,26.5,59.0,250.5,12.3,82,4.3,48.0,990.3,0.0,3,1,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,97.6,223.5,90.3,500.0,106.6,254.3,119.7,299.0,145.3,319.6,99.76666666666664,281.1666666666667,107.29166666666669,297.85,113.975,292.65416666666664,352.59999999999997,2.320754716981132,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 04:00:00,Nehru Nagar,28.5676,77.2507,112.5,114.1,1097.0,37.7,28.0,75.0,274.4,12.1,82,5.2,78.0,990.1,0.0,4,1,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,105.5,250.5,91.0,201.0,107.6,257.7,118.5,294.9,143.0,317.9,100.58333333333331,283.95000000000005,106.79166666666669,296.1416666666667,112.70416666666668,290.8416666666667,426.4,1.9516129032258065,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 05:00:00,Nehru Nagar,28.5676,77.2507,108.5,110.8,936.0,31.6,28.9,98.0,260.7,11.4,86,8.0,346.0,990.9,0.0,5,1,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,112.5,274.4,97.6,223.5,106.6,254.3,122.5,302.2,136.9,313.2,100.9,285.0166666666667,105.625,292.68333333333334,111.52083333333331,288.65416666666664,688.0,1.2666666666666666,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 06:00:00,Nehru Nagar,28.5676,77.2507,108.0,110.8,792.0,26.4,30.0,117.0,259.0,11.9,85,6.1,32.0,991.3,0.2,6,1,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,108.5,260.7,105.5,250.5,90.3,500.0,120.1,500.0,133.2,310.4,103.85,244.85000000000005,104.61666666666667,272.59999999999997,110.47083333333336,286.5125,518.5,1.6760563380281692,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 07:00:00,Nehru Nagar,28.5676,77.2507,108.7,111.5,657.0,20.8,31.4,132.0,261.4,11.9,84,7.5,30.0,992.2,0.2,7,1,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,108.0,259.0,112.5,274.4,91.0,201.0,113.2,276.8,122.0,301.8,106.8,254.9166666666667,104.24166666666667,271.31666666666666,109.91666666666669,284.82916666666665,630.0,1.4,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 08:00:00,Nehru Nagar,28.5676,77.2507,107.6,110.6,539.0,16.0,33.0,144.0,257.7,12.7,83,8.9,58.0,992.5,0.0,8,1,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,108.7,261.4,108.5,260.7,97.6,223.5,108.0,259.0,109.7,264.8,108.46666666666664,260.6166666666667,104.20833333333331,271.2083333333333,109.82916666666668,284.53333333333336,738.7,1.2828282828282829,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 09:00:00,Nehru Nagar,28.5676,77.2507,107.8,110.8,578.0,20.5,36.3,143.0,258.4,13.8,78,6.7,63.0,993.4,0.0,9,1,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,107.6,257.7,108.0,259.0,105.5,250.5,106.6,254.3,105.5,250.5,108.85,261.9333333333334,104.30833333333332,271.55,109.925,284.8625,522.6,1.7922077922077924,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 10:00:00,Nehru Nagar,28.5676,77.2507,110.6,113.4,923.0,41.5,41.2,119.0,267.9,15.3,71,6.7,52.0,993.7,0.0,10,1,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,107.8,258.4,108.7,261.4,112.5,274.4,107.6,257.7,103.6,244.0,108.53333333333332,260.85,104.55833333333334,272.40000000000003,110.21666666666664,285.85833333333335,475.7,1.9870129870129871,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 11:00:00,Nehru Nagar,28.5676,77.2507,126.7,129.5,1424.0,71.7,47.7,81.0,305.4,17.1,64,4.5,56.0,993.2,0.0,11,1,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,110.6,267.9,107.6,257.7,108.5,260.7,106.6,254.3,101.7,237.5,111.56666666666666,268.3,106.23333333333336,276.6583333333333,111.25833333333334,288.6875,288.0,3.1090909090909093,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 12:00:00,Nehru Nagar,28.5676,77.2507,140.2,142.0,1769.0,93.0,48.0,48.0,315.7,18.2,58,6.4,65.0,992.2,0.0,12,1,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,126.7,305.4,107.8,258.4,108.0,259.0,90.3,500.0,129.0,307.1,116.93333333333332,277.75,110.39166666666664,261.3,111.725,289.04583333333335,371.2000000000001,2.459459459459459,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 13:00:00,Nehru Nagar,28.5676,77.2507,159.7,161.1,1759.0,99.5,52.7,38.0,330.7,18.2,59,6.9,81.0,991.3,0.0,13,1,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,140.2,315.7,110.6,267.9,108.7,261.4,91.0,201.0,122.5,302.2,125.43333333333332,289.3,116.11666666666666,272.1083333333333,113.27500000000002,290.23333333333335,407.1,2.3037974683544302,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 14:00:00,Nehru Nagar,28.5676,77.2507,167.2,168.6,1593.0,108.0,59.1,24.0,336.5,18.7,58,5.9,102.0,990.9,0.1,14,1,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,159.7,330.7,126.7,305.4,107.6,257.7,97.6,223.5,121.1,301.1,135.36666666666667,302.43333333333334,121.91666666666669,281.525,115.19583333333333,291.7083333333333,342.20000000000005,2.7101449275362315,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 15:00:00,Nehru Nagar,28.5676,77.2507,165.8,167.2,1559.0,110.8,62.5,14.0,335.4,18.3,61,4.6,99.0,990.6,0.0,15,1,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,167.2,336.5,140.2,315.7,107.8,258.4,105.5,250.5,119.7,299.0,145.03333333333333,315.2666666666667,126.94166666666666,288.59999999999997,117.11666666666667,293.22499999999997,280.59999999999997,3.2678571428571432,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 16:00:00,Nehru Nagar,28.5676,77.2507,159.7,161.1,1842.0,103.1,60.8,13.0,330.7,18.2,62,4.4,120.0,990.7,0.0,16,1,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,165.8,335.4,159.7,330.7,110.6,267.9,112.5,274.4,118.5,294.9,153.21666666666667,325.73333333333335,130.875,293.2916666666667,118.83333333333331,294.71666666666664,272.8,3.3703703703703702,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 17:00:00,Nehru Nagar,28.5676,77.2507,149.0,150.4,2256.0,89.7,56.2,16.0,322.5,16.9,72,3.7,137.0,990.9,0.0,17,1,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,159.7,330.7,167.2,336.5,126.7,305.4,108.5,260.7,122.5,302.2,156.9333333333333,328.5833333333333,134.25,298.44166666666666,119.9375,295.5625,266.40000000000003,3.5957446808510634,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 18:00:00,Nehru Nagar,28.5676,77.2507,137.8,139.2,2535.0,77.0,51.0,19.0,313.9,15.9,80,5.8,9.0,991.2,0.0,18,1,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,149.0,322.5,165.8,335.4,140.2,315.7,108.0,259.0,120.1,500.0,156.53333333333333,328.28333333333336,136.73333333333332,303.01666666666665,120.675,287.80833333333334,464.0,2.338235294117647,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 19:00:00,Nehru Nagar,28.5676,77.2507,128.1,129.0,2557.0,66.9,45.4,21.0,306.4,15.6,80,2.7,266.0,992.1,0.0,19,1,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,137.8,313.9,159.7,330.7,159.7,330.7,108.7,261.4,113.2,276.8,151.26666666666668,324.23333333333335,138.35,306.76666666666665,121.29583333333332,289.0416666666667,216.0,4.216216216216216,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 20:00:00,Nehru Nagar,28.5676,77.2507,120.1,121.1,2442.0,57.4,39.3,22.0,500.0,15.3,82,4.9,266.0,992.7,0.0,20,1,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,128.1,306.4,149.0,322.5,167.2,336.5,107.6,257.7,108.0,259.0,143.41666666666666,351.48333333333335,139.39166666666668,326.9583333333333,121.8,299.0833333333333,401.8,2.5932203389830506,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 21:00:00,Nehru Nagar,28.5676,77.2507,112.9,114.1,2286.0,49.7,34.3,23.0,275.8,14.8,84,3.8,301.0,993.2,0.0,21,1,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,120.1,500.0,137.8,313.9,165.8,335.4,107.8,258.4,106.6,254.3,134.6,341.55,139.81666666666666,328.4083333333333,122.0625,299.9791666666667,319.2,3.0833333333333335,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 22:00:00,Nehru Nagar,28.5676,77.2507,107.8,109.0,2058.0,43.6,30.8,23.0,258.4,14.2,86,4.1,326.0,993.4,0.0,22,1,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,112.9,275.8,128.1,306.4,159.7,330.7,110.6,267.9,107.6,257.7,125.95,329.50000000000006,139.58333333333334,327.6166666666667,122.07083333333333,300.0083333333333,352.59999999999997,2.784313725490196,lajpat_nagar,0.371830298226401,33438.7
2024-12-24 23:00:00,Nehru Nagar,28.5676,77.2507,105.0,106.2,1788.0,39.2,28.5,23.0,248.8,13.7,87,5.4,340.0,993.4,0.0,23,1,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,0,107.8,258.4,120.1,500.0,149.0,322.5,126.7,305.4,106.6,254.3,118.61666666666667,317.2166666666667,137.775,322.90000000000003,122.00416666666666,299.77916666666664,469.8,2.1406249999999996,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 00:00:00,Nehru Nagar,28.5676,77.2507,100.6,101.7,1664.0,34.5,25.4,26.0,233.8,13.0,91,5.8,358.0,993.1,0.0,0,2,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,105.0,248.8,112.9,275.8,137.8,313.9,140.2,315.7,90.3,500.0,112.41666666666669,303.86666666666673,134.475,316.075,122.43333333333332,288.6875,527.8,1.911764705882353,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 01:00:00,Nehru Nagar,28.5676,77.2507,105.5,106.4,1863.0,40.5,30.6,18.0,250.5,12.4,93,4.9,358.0,992.8,0.0,1,2,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,100.6,233.8,107.8,258.4,128.1,306.4,159.7,330.7,91.0,201.0,108.65,294.55,129.95833333333334,309.39166666666665,123.03749999999998,290.75,455.7000000000001,2.101694915254237,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 02:00:00,Nehru Nagar,28.5676,77.2507,121.5,122.9,2208.0,48.4,37.7,8.0,301.4,12.1,94,4.9,354.0,992.5,0.0,2,2,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,105.5,250.5,105.0,248.8,120.1,500.0,167.2,336.5,97.6,223.5,108.88333333333333,261.45000000000005,126.15,306.46666666666664,124.03333333333332,293.99583333333334,460.6,2.0508474576271185,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 03:00:00,Nehru Nagar,28.5676,77.2507,136.9,138.3,2353.0,52.7,43.0,13.0,313.2,11.7,95,4.9,356.0,992.4,0.0,3,2,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,121.5,301.4,100.6,233.8,112.9,275.8,165.8,335.4,105.5,250.5,112.88333333333333,267.68333333333334,123.74166666666667,304.6166666666667,125.34166666666664,296.6083333333333,465.50000000000006,1.983050847457627,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 04:00:00,Nehru Nagar,28.5676,77.2507,129.0,129.9,2093.0,49.9,43.5,44.0,307.1,11.2,95,4.8,349.0,991.9,0.0,4,2,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,136.9,313.2,105.5,250.5,107.8,258.4,159.7,330.7,112.5,274.4,116.41666666666669,275.8,121.18333333333332,302.65000000000003,126.02916666666664,297.9708333333333,456.0,1.9310344827586208,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 05:00:00,Nehru Nagar,28.5676,77.2507,122.5,123.9,1633.0,43.4,42.1,88.0,302.2,10.8,94,3.9,336.0,992.1,0.0,5,2,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,129.0,307.1,121.5,301.4,105.0,248.8,149.0,322.5,108.5,260.7,119.33333333333331,284.70000000000005,118.97499999999998,300.9583333333333,126.6125,299.7,366.6,2.204081632653061,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 06:00:00,Nehru Nagar,28.5676,77.2507,107.3,109.0,1243.0,37.5,44.1,126.0,256.6,10.8,96,3.7,317.0,992.6,0.0,6,2,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,122.5,302.2,136.9,313.2,100.6,233.8,137.8,313.9,108.0,259.0,120.45,288.5,116.43333333333334,296.18333333333334,126.58333333333331,299.59999999999997,355.20000000000005,2.297872340425532,lajpat_nagar,0.371830298226401,33438.7
2024-12-25 07:00:00,Nehru Nagar,28.5676,77.2507,92.9,95.0,1010.0,31.7,53.5,153.0,207.5,10.9,96,4.8,285.0,993.3,0.0,7,2,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1,0,0,107.3,256.6,129.0,307.1,105.5,250.5,128.1,306.4,108.7,261.4,118.35,281.3333333333333,113.5,287.94166666666666,125.925,297.3541666666667,460.7999999999999,1.8793103448275863,lajpat_nagar,0.371830298226401,33438.7
